level_0,index,Unnamed: 0,reviewId,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,sentiment,lengthContent,Language
5189,7655,7655,49c1b6dd-0272-4934-9567-273955dd368f,"Amazon is my shopping mall... when I can't find what I'm looking for in stores ... Amazon always has it... fair prices , fast delivery! I've been stuck on Amazon now for several years. They get my loyalty and my money. Amazon's return policy is the fastest and the best!",5,3,26.21.0.100,2023-11-15 09:27:41,,,26.21.0.100,2,270,en
262,421,421,85e2a6ef-9970-44cd-b0d3-059ccbd34250,There is a new delivery gal. That delivers in La grange KY. 40031 and I just want to compliment her. She is great,5,0,26.23.4.100,2024-01-05 21:46:18,,,26.23.4.100,2,113,en
8600,12902,12902,2ae35cc8-65e0-46a0-8fd3-21bd34e68fc6,love Amazon. Delivery and prices are great,5,0,26.19.2.100,2023-10-03 05:29:29,,,26.19.2.100,2,42,en
815,1241,1241,92769a3d-ed8b-4a1a-a605-64f94151a3e1,"Amazon failed to deliver my item, then refunded the money to just my gc and when i requested it be refunded to my debit card it was unredeemed and till date amazon can not explain where my money went to. Fraudulent organization so don't make the mistake to patronize them!",1,0,26.23.4.100,2023-12-30 19:27:05,,,26.23.4.100,0,272,en
12955,18502,18502,85faf235-a970-462d-9f03-ac8eede1dbc5,Devices ad preventing purchases,2,0,26.3.0.100,2023-02-11 21:19:50,,,26.3.0.100,0,31,en
6439,9554,9554,87b177f3-8332-4e98-926a-9667ad7c9bcf,App keeps crashing saying either wait kr close. It's been crashing since 03:23 EST. NO SUPPORT FROM AMAZON IT AS TO THE CAUSE OR SOLUTION!,1,0,,2023-11-06 16:30:21,,,,0,138,en
11512,16676,16676,e840959f-2102-43ae-b6bb-d30e45888174,Quality items but service is slow. I used to get my packages a day early but now I wait for overdue packages. and I saw a delivery truck driving with the door open and packages could have fallen out.,2,0,26.10.4.100,2023-05-22 22:59:57,,,26.10.4.100,0,199,en
10654,15654,15654,2ab5aee8-121c-43c4-a59d-7fb2fcb42f7d,"Please add an option to choose between bottom and top search bar. Objectively, I get where you guys are coming from, but it is so bad to look at.",2,2,26.13.0.100,2023-06-25 08:16:17,,,26.13.0.100,0,145,en
11634,16821,16821,e9ba9522-8b76-465a-bd9d-278ff03db27e,"Amazon shipping is really suffering these days. So be weary of that. Don't order anything you want by a certain date. They will let down. As of this morning, my order is now 7 days late, and they have been telling 1-2 days the whole time. With no updates. It's a large package, so I wanted to be home when I got it. Oh, and they have given me like 3 different excuses on why it hasn't shipped.",2,1,26.10.2.100,2023-05-15 10:21:36,,,26.10.2.100,0,393,en
9732,14488,14488,86c16e72-22d7-4e45-b883-8ba1a2f392c0,Customer service is mom existent. Need to change app settings to dark mode.,2,1,26.15.0.100,2023-08-06 13:41:56,,,26.15.0.100,0,75,en
13013,18579,18579,e31c8a85-d2c9-4ff1-bfce-442add219bb2,"Product ads have gotten so bad in the app that finding what I'm actually trying to buy is almost impossible. I've found myself going into actual stores lately to find name brand products. Three or four years ago, Amazon's shopping experience was awesome. Now it's unbearable. I WILL look elsewhere for products before Amazon now.",2,77,26.3.0.100,2023-02-06 21:59:02,,,26.3.0.100,0,329,en
14909,21038,21038,bb936e47-e45b-4fd2-b4a7-2e14aa2f0dbf,"Same as ebay plus every type of American stores, always requiring us to pay custom taxes multiple million times before delivery is sent out to residence -Gross- Starting to hate united states cause it's complicated having to fill up many forms and payments when item arrives at country. U can feel my disappointment although i'm merely a customer, not fan of Unamazing Amazon as it's a platform which keeps stealing cash from consumers non-stop! Lack of compassion, can't enjoy buying here easily 😫",4,0,24.18.2.100,2022-10-11 14:35:08,,,24.18.2.100,2,498,en
4466,6514,6514,d35ecbac-5a96-450a-bbb7-34a1de89fa86,Don't download! Can't remove! Another Commie App!,1,0,24.3.0.100,2023-11-22 00:10:36,,,24.3.0.100,0,49,en
14162,20067,20067,3d61a3d0-83a7-478b-84f2-f148143c6463,"The app works pretty well but recently started pestering me with ads and deals through it's notifications permission. I only want notifications regarding my transactions but can find no way to choose that. I don't really want to turn off permissions, because I need to know when packages are delivered, so PLEASE STOP using the permissions otherwise, or make a way to choose which notifications to receive.",3,10,24.21.4.100,2022-11-26 17:35:06,,,24.21.4.100,1,406,en
7193,10489,10489,b6565d28-08bd-42fa-824f-e7562c38dc5f,Since the app update on the 20th the app keeps freezing and not responding and restarting multiple times. I can't view the app for anymore than 20+ seconds without starting the search again. This is the first time today I've had these issues in all the years having the amazon app on my android Samsung phones. Please help!,2,4,26.21.0.100,2023-11-04 17:25:12,,,26.21.0.100,0,323,en
4648,6779,6779,fea02d97-ec0e-4088-a2cd-37ceb374320a,"This ""mobile"" app doesn't work on app mobile phones, specifically Samsung Galaxy S22. How could such a big e-commerce company not have a functional mobile app for all mobile devices!!!!",1,0,20.4.2.100,2023-11-20 12:17:53,,,20.4.2.100,0,185,en
11104,16190,16190,9529d09d-3a04-498c-bd3d-aa84d8915eef,The app itself works pretty well. But PLEASE STOP MOVING THINGS AROUND IN THE APP. It seems like every few weeks things get shifted around and it confuses the users. There is no need to put the search bar at the bottom of the screen. It makes it less convenient to scroll on a larger phone with one hand. The thumb naturally falls on where the search bar is. VERY frustrating.,3,923,26.12.0.100,2023-06-10 11:21:05,,,26.12.0.100,1,376,en
14649,20698,20698,b4245b6c-a1b0-4949-9db9-e912d7159f7a,I don't understand why the app isn't more intuitive. I have to scroll through all these recommendations for things like pets and books and other things I've never bought from Amazon. It should at least give me the option to remove categories from the homepage. The only recommendations are for stuff I've already bought.,3,1,24.19.0.100,2022-10-27 14:44:53,,,24.19.0.100,1,320,en
13208,18819,18819,b245ce80-5ae4-4b73-80b9-5a2c258a9367,Love Amazon but looking at the sale items are confusing for example woman's coat etc might be priced at £17 but then the delivery charge maybe £20 which makes up the real price so you're not really saving.,3,0,26.1.2.100,2023-01-22 12:12:24,,,26.1.2.100,1,205,en
1946,2869,2869,c974f982-a702-4e64-a96d-25f25d122c9e,I ordered food. It came really quick but damaged. So I wrote to Amazon what can I do about it. I received an email I will get response to my email in next 12 hours. Two days later I wrote Amazon again (I didn't get any response to my first email). Again I received an email I will receive response in next 12 hours. After that I wrote another 10 emails but never get any response. Amazon is worst then Ebay. I already cancelled my membership. Never again.,1,0,,2023-12-18 08:59:29,,,,0,455,en
6200,9241,9241,af4f6756-5a9c-4201-bffc-a19869f66eac,"Non stop crashing, please update.",1,0,26.21.0.100,2023-11-06 22:41:13,,,26.21.0.100,0,33,en
10491,15464,15464,8ea620b3-61b4-445a-afb2-3203ac5b821d,You can no longer remove tax exemption in cart.,3,1,26.13.0.100,2023-07-01 11:28:08,,,26.13.0.100,1,47,en
16638,23675,23675,133eac47-bf74-4d4c-a37a-aa3176b8e6a5,"useful and easy but can run slow and glitch sometimes, gets frustrating",4,0,24.10.2.100,2022-06-20 20:45:38,,,24.10.2.100,2,71,en
13032,18606,18606,01f8004b-c72a-436c-a7a9-2e139756e10e,I demand a black theme (Dark Mode) for Amazon. Everything else is perfect.,3,0,26.3.0.100,2023-02-04 23:28:43,,,26.3.0.100,1,74,en
15036,21203,21203,d3a9e4b6-d8a8-44a8-a1b4-51746d7fc216,"Where is the damn ""buy"" button. I can't buy anything even if I take it to my cart. Smh",2,1,,2022-10-03 21:44:32,,,,0,86,en
12114,17429,17429,2b056712-90f2-493d-bacf-dbc49851cc73,"Get your arses together Amazon. The app keeps freezing up, the deliveroo company you use are rubbish and never send the correct orders and amazon music has gone rubbish.",2,1,,2023-04-12 10:16:35,,,,0,169,en
3039,4401,4401,50dd9d08-7fb3-4c93-84b8-806b4e914d0e,"Just keeps getting worse. They got rid of Amazon Smile and now they are getting rid of Vemmo. Anything that was good, they get rid of. The search feature sucks and just brings up unrelated junk.",1,0,24.14.0.100,2023-12-07 01:13:40,,,24.14.0.100,0,194,en
4393,6396,6396,c8f766cf-f12a-472b-a7e8-89e012373586,I've had this app for years and all of a sudden with the new update I can't even use it. The update won't install at all.,1,1,26.4.0.100,2023-11-22 22:27:33,,,26.4.0.100,0,121,en
9134,13728,13728,dd40ebce-cf7e-4bec-ae35-ea41a492728d,"Recent problem - Affirm doesn't work from the app, only in a browser.",4,0,26.17.2.100,2023-09-07 21:03:14,,,26.17.2.100,2,69,en
15144,21357,21357,d5ad452e-85da-4972-bcc4-54b8db70e836,I can't remember my prime membership for my phone anymore that's a bunch of bull,3,0,24.17.0.100,2022-09-27 12:28:18,,,24.17.0.100,1,80,en
5243,7755,7755,09f930c1-da9a-4a4f-bc01-b3bdbe0ccd43,Amazon is the store and you don't have to wait on your package,5,0,26.6.2.100,2023-11-14 18:05:38,,,26.6.2.100,2,62,en
15315,21589,21589,4a566c33-5ffe-4474-acb8-f1be61059437,Ooh-oh something went wrong at our end!!! Do you think a cute dog image is enough to stop me getting frustrated with it? Seriously thinking of cancelling my membership as it's a waste of my time. Sort it please.,2,1,24.17.0.100,2022-09-17 08:08:58,,,24.17.0.100,0,211,en
3138,4537,4537,d4e8c034-61b9-426c-9bf6-909c66f06a0b,App works like garbage. Laggy and barely functional.,2,0,26.22.0.100,2023-12-06 02:30:52,,,26.22.0.100,0,52,en
203,325,325,d232637f-1fb8-4f7f-9998-b4752ada3211,Product selection and ordering are intuitive in their design and all features work - always. This site is a pleasure to use.,5,0,26.23.4.100,2024-01-06 15:12:18,,,26.23.4.100,2,124,en
10670,15674,15674,e80a00e7-976f-4dfe-bc94-b9e41526f328,Everything works. But the constant updates are so annoying. Stop changing the layout and location of buttons and search bar! Very confusing and frustrating! Leave it if it works!!!,3,2,26.12.0.100,2023-06-24 10:57:18,,,26.12.0.100,1,180,en
569,881,881,a192124b-dcf9-49f5-8c3a-6cae00754d49,New update removed the option of switching country. Garbage.,1,1,26.23.4.100,2024-01-02 13:25:25,,,26.23.4.100,0,60,en
2641,3827,3827,80dd5a68-eb69-4d1e-976f-19d98a7907ff,"I love this app and it has been a wonderful experience with the prime. I love the benefits that come with it. However, I canceled my prime membership and Amazon still pulled the payment on the same day I canceled, which was 2 weeks before my membership was supposed to end! They had better have refunded me that payment!",3,4,24.11.0.100,2023-12-11 12:25:42,,,24.11.0.100,1,320,en
13547,19278,19278,e977a0d8-36b1-4b1e-acd1-1e5872730aa8,"Yeah, NO! The back button functionality is completely broken. It skips stuff and reloads constantly. Filters constantly get reset. Not a good experience 👎",2,2,24.22.0.100,2022-12-30 04:10:02,,,24.22.0.100,0,154,en
16432,23328,23328,e7d3027c-cff6-4a44-9a1d-3b4e4da9581f,I've been a customer for many years and I'm very happy with this app. I love the Amazon prime 2 day free shipping. Its made my life much easier.,4,1,24.12.6.100,2022-07-04 12:43:17,,,24.12.6.100,2,144,en
3188,4602,4602,284ba1fe-c422-4916-b5ea-469222a89b48,"I have used the apps for a few years now. I normally use it for Christmas Shopping or for Birthday Gifts. If something goes missing or it's an incorrect order, Amazon is pretty good at rectifying the situation. The reason they get a 4 star is: the app takes forever to load certain pages (like your orders) and it does take longer than it says for items to get to you. So don't order if you are in a ""crunch for time"".",4,81,26.22.0.100,2023-12-05 16:39:14,,,26.22.0.100,2,418,en
14725,20791,20791,2bcdabb8-5544-43bd-930f-bd9a593f2435,Latest update made this slow. Even on a 5G netwirk or wireless.,2,0,24.19.0.100,2022-10-22 16:09:05,,,24.19.0.100,0,63,en
14647,20695,20695,31e09beb-b602-4cc1-b776-ec33df1ba77c,Every time it needs updating its a bit hit and miss with all access especially when trying to use my wish list. It flickers like crazy so it's unreadable and thank goodness I'm not epileptic because it would trigger a fit. This last month or two with updates has been ridiculous.,3,1,24.19.0.100,2022-10-27 16:56:56,,,24.19.0.100,1,279,en
9804,14576,14576,0abaa7cc-a9d6-4c65-a388-31defa22bc0f,Amazon as a whole has been pretty good until recently. It seems like less items are being delivered in that 2 day delivery window as time goes on. Also have had items become undeliverable multiple times in one month now. It's becoming harder to justify purchasing prime unfortunately. If they offered a military discount for active duty personnel then I would consider renewing but as it stands... I will not be. As a service it's just fine without prime. Customer service has always been solid.,2,97,26.14.2.100,2023-08-03 19:36:07,,,26.14.2.100,0,495,en
2319,3394,3394,6400949e-ec6a-4523-9371-72feb93b6ed5,A seller increased amount charged without notifying. Doubled charges. Unbelievable. No more purchases if not reimbursed.,1,0,26.23.0.100,2023-12-14 14:47:24,,,26.23.0.100,0,120,en
5927,8857,8857,d1feed57-3423-4fde-85eb-f45a08608ab2,I will NOT use it again. I am not satisfied. 😞,1,0,,2023-11-07 15:06:59,,,,0,46,en
1807,2673,2673,8bd61119-e6de-4ea8-94f6-2bc0d2e51dfe,It took weeks to process my refund. I called twice only for them to say the refund window has been missed. Now I'm out $20.,1,2,26.23.0.100,2023-12-19 19:25:44,,,26.23.0.100,0,123,en
15619,21993,21993,ea51fd96-6def-47b5-a320-b1f3930c7b64,Lately everytime I open the app there's a full screen unskipable add for the two rings or something.,3,3,24.15.2.100,2022-09-02 01:41:35,,,24.15.2.100,1,100,en
2233,3272,3272,25513d69-9b26-409d-ab4f-47ee5fae1981,Text selection menu shows Amazon search. No clear way to remove this. Uninstalled right away.,1,5,26.23.0.100,2023-12-15 09:04:42,,,26.23.0.100,0,93,en
9561,14262,14262,ee220122-7426-4c63-ac59-6fd709c9237c,I need all my purchases when I order. I do NOT like the the split up order. Not professional and it's waste of my hard own money. Sucks!,3,0,24.22.0.100,2023-08-15 09:34:56,,,24.22.0.100,1,136,en
10821,15864,15864,8d462dc0-58af-4231-b390-872e5209636b,The orders page continuously reloads on S22 ultra. Really annoying,3,0,26.12.0.100,2023-06-17 21:29:24,,,26.12.0.100,1,66,en
15274,21541,21541,7bf06528-0d01-4b1a-ac40-f9885a4afd55,"So, I am unable to buy kindle books via the Kindle app or the Amazon Shopping app? This is absurd",2,1,24.17.0.100,2022-09-19 00:01:29,,,24.17.0.100,0,97,en
7474,10866,10866,48e89fec-9d50-432b-95d0-29331e38fd44,Starting to get frustrated with this app. Please fix it.,2,1,26.21.0.100,2023-11-02 14:43:00,,,26.21.0.100,0,56,en
5175,7631,7631,1023efd6-b4f1-48f5-a280-8924cd7c5f70,"Hey everyone, for a functional wishlist that can be sourced from multiple shopping places so you don't have to support these soulless f***s, use Giftster! Down with Amazon!",1,4,26.21.0.100,2023-11-15 12:15:57,,,26.21.0.100,0,172,en
9345,13994,13994,ae4b1066-d470-4cf5-b2a3-5a162fdde09e,"The app seems fine but their delivery date is off anymore. You may or may not get it by the expected delivery date. They never used to have this problem. There's no way to contact anyone who cares either, best you can hope for is someone in India. What are they going to do? They're just contracted. I'd guess half my orders don't meet the delivery deadline anymore. I can't imagine someone relying on Amazon deliveries for business things.",2,2,26.16.0.100,2023-08-25 19:49:26,,,26.16.0.100,0,440,en
